0	0.135477	0.835009	0.968868	0.221034	0.308167	0.547221	0.188382	0.992881
1	0.997461	0.967695	0.725839	0.981110	0.109862	0.798106	0.297029	0.004783
2	0.114465	0.639763	0.878431	0.503663	0.797929	0.361294	0.211924	0.681360
3	0.401739	0.740647	0.474759	0.422088	0.173865	0.301913	0.797280	0.316550
4	0.876429	0.149114	0.994069	0.821903	0.125183	0.763750	0.490589	0.663606
5	0.130897	0.210209	0.051216	0.036441	0.408731	0.457989	0.487569	0.793975
6	0.926875	0.807531	0.705774	0.002818	0.710704	0.643961	0.456033	0.773917
7	0.580755	0.876757	0.808176	0.017774	0.821246	0.820841	0.940074	0.412667
8	0.431165	0.580957	0.158058	0.761731	0.230156	0.809735	0.988522	0.332448
9	0.308832	0.013539	0.217238	0.907365	0.848468	0.955018	0.778898	0.987460
10	0.077595	0.793598	0.594504	0.732799	0.695233	0.679820	0.392320	0.561557
11	0.219068	0.527371	0.404209	0.352762	0.592824	0.356345	0.964966	0.154438
12	0.406908	0.387296	0.726955	0.388570	0.927493	0.436118	0.862678	0.620360
13	0.132547	0.471957	0.340220	0.529842	0.716101	0.988379	0.720493	0.912578
14	0.519499	0.558269	0.503190	0.462474	0.546592	0.447584	0.854451	0.604231
15	0.513544	0.979926	0.034317	0.977002	0.363186	0.679520	0.346233	0.855875
16	0.061060	0.660119	0.749941	0.132996	0.982361	0.095355	0.282673	0.802111
17	0.094557	0.627384	0.008094	0.680287	0.533933	0.438667	0.199551	0.138001
18	0.400333	0.762421	0.040471	0.252956	0.504771	0.822605	0.981723	0.823455
19	0.320827	0.047944	0.247848	0.544056	0.887726	0.343840	0.033269	0.162872
20	0.897364	0.210302	0.272753	0.492442	0.223420	0.490301	0.954943	0.651969
21	0.778504	0.435246	0.552881	0.053153	0.322511	0.404981	0.908434	0.809137
22	0.280296	0.129847	0.493327	0.378500	0.718470	0.287805	0.623436	0.811874
23	0.335508	0.385711	0.343930	0.815769	0.669285	0.379419	0.458497	0.303614
24	0.934565	0.488618	0.755790	0.108062	0.393590	0.870187	0.360861	0.917118
25	0.568805	0.140144	0.199873	0.948925	0.990110	0.240076	0.016521	0.388615
26	0.805689	0.476638	0.540138	0.018451	0.900183	0.194495	0.885998	0.441223
27	0.174829	0.239502	0.799653	0.473015	0.089823	0.644551	0.633064	0.584382
28	0.754654	0.354638	0.680407	0.707322	0.162329	0.133736	0.449556	0.042054
29	0.826364	0.167556	0.831214	0.324964	0.655780	0.420190	0.781909	0.113193
30	1.023535	0.181573	0.762931	0.265921	0.244138	0.100738	0.344328	0.281627
31	0.999640	0.213773	0.605928	0.226551	0.189905	0.401571	0.413291	0.170152
32	0.331052	0.636469	0.151574	0.769243	0.883969	0.959222	0.018066	0.582846
33	0.799854	0.327798	0.129066	0.291961	0.847110	0.230764	0.501974	0.001598
34	0.046539	0.286587	0.098699	0.384755	0.355349	0.719971	0.065445	0.513859
35	0.458978	0.689801	0.253943	0.401520	0.264477	0.934251	0.472525	0.610916
36	0.524402	0.514520	0.245019	0.333005	0.502362	0.596058	0.310156	0.962997
37	0.269400	0.746904	0.322533	0.318232	0.952472	0.534721	0.871805	0.934603
38	0.705114	0.289689	0.065524	0.231889	0.704724	0.195107	0.422218	0.936055
39	0.181217	0.643181	0.472732	0.436933	0.244320	0.505919	0.906944	0.076504
40	0.753904	0.617205	0.189084	0.396982	0.277664	0.858099	0.908937	0.617279
41	0.221819	0.515024	0.824632	0.359324	0.816117	0.293388	0.172118	0.492790
42	0.237325	0.864307	0.204197	0.616272	0.878051	0.392469	0.946577	0.166698
43	1.014877	0.563965	0.598369	0.131222	0.566777	0.554380	0.310490	0.120649
44	0.781791	0.242724	0.822859	0.185476	0.312677	0.881725	0.674213	0.739298
45	0.107543	0.131562	0.089953	0.008314	0.456510	0.634303	0.529763	0.497869
46	0.381798	0.252823	0.233675	0.173163	0.595981	0.726893	0.877573	0.707160
47	0.281766	0.477996	0.018212	0.747331	0.654724	0.078067	0.472769	0.996475
48	0.580097	0.899436	0.772901	0.203760	0.907109	0.374813	0.848089	0.326699
49	0.375737	0.659211	0.586765	0.048983	0.769966	0.491752	0.488184	0.429127
50	0.444728	0.776454	0.974754	0.748505	0.634502	0.072180	0.633363	0.528921
51	0.347168	0.325328	0.631120	0.994505	0.516048	0.724454	0.245575	0.332339
52	0.800609	0.682966	0.681271	0.078842	0.458936	0.698147	0.067885	0.069140
53	0.580043	0.262049	0.483375	0.130805	0.094441	0.120382	0.969837	0.756282
54	0.322176	0.724906	0.415763	0.474718	0.055441	0.613744	0.490619	0.904475
55	0.990214	0.918277	0.303825	0.790102	0.226227	0.448952	0.510109	0.230632
56	0.767881	0.984453	0.655213	0.272667	0.469016	0.003001	0.446424	0.970944
57	0.361664	0.215109	0.247585	0.806451	0.486371	0.407502	0.215629	0.540252
58	0.781024	0.283694	0.542862	0.755925	0.331977	0.801763	0.857072	0.014892
59	0.943943	0.593087	0.086217	0.924876	0.913720	0.980757	0.900022	0.949715
60	0.994522	0.008324	0.777794	0.025959	0.587877	0.649781	0.328236	0.111079
61	0.185273	0.973915	0.533229	0.662300	0.708258	0.068739	0.205956	0.433430
62	0.073193	0.069263	0.343062	0.312230	0.992743	0.269064	0.857066	0.355611
63	0.809768	0.844856	0.217139	0.964952	0.712193	0.982668	0.759899	0.193260
64	0.416590	0.196300	0.832068	0.952595	0.767370	0.861969	0.455664	0.332684
65	0.903260	0.554309	0.120866	0.212184	0.491239	0.409655	0.759511	0.357064
66	0.837786	0.981540	0.846162	0.834622	0.367194	0.050626	0.975562	0.842589
67	0.936460	0.075498	0.032376	0.613932	0.735680	0.615528	0.662630	0.951264
68	0.333888	0.919386	0.118397	0.313066	0.872115	0.233644	0.808059	0.556532
69	1.012592	0.503703	0.666417	0.152966	0.973229	0.633767	0.178650	0.074143
70	0.564975	0.785980	0.464680	0.883032	0.647369	0.903241	0.005974	0.693562
71	0.656090	0.105361	0.990320	0.229992	0.332908	0.689383	0.961421	0.226599
72	0.996241	0.876246	0.431745	0.470887	0.562102	0.837615	0.148309	0.639278
73	1.068594	0.639394	0.439518	0.028388	0.083151	0.530367	0.782001	0.736645
74	0.264161	0.261827	0.452245	0.460027	0.673637	0.176953	0.187831	0.096487
75	0.398875	0.170327	0.024734	0.830643	0.244828	0.142035	0.155442	0.303011
76	0.109572	0.409289	0.783124	0.443372	0.017488	0.285784	0.951397	0.171315
77	0.171150	0.273912	0.201364	0.753116	0.800879	0.586084	0.496995	0.590973
78	0.646792	0.185098	0.901657	0.024462	0.264376	0.782515	0.599702	0.556215
79	0.175533	0.926787	0.398391	0.039903	0.585117	0.413215	0.129533	0.608939
