0	0.055079	0.498589	0.119492	0.859484	0.259068	0.347359	0.220377	0.303150
1	0.118409	0.972447	0.226492	0.747678	0.209117	0.929682	0.315212	0.568414
2	0.989072	0.570074	0.299169	0.824918	0.668082	0.067180	0.136152	0.651099
3	0.021313	0.842281	0.447037	0.805503	0.546094	0.691377	0.234273	0.308263
4	0.130982	0.980989	0.417149	0.156879	0.482262	0.555434	0.422918	0.079706
5	0.309758	0.153593	0.085548	0.573205	0.666282	0.909817	0.587506	0.808931
6	0.582695	0.030715	0.374319	0.129439	0.500654	0.618170	0.614737	0.022300
7	0.241001	0.970053	0.572150	0.959029	0.015580	0.967804	0.447960	0.983606
8	0.976775	0.283586	0.218404	0.738152	0.322473	0.767077	0.800248	0.849467
9	0.973112	0.628495	0.909798	0.976655	0.022006	0.970540	0.815133	0.145452
